時間戳記,電燈狀態,溫度,濕度
2025-11-29 14:35:03,關,24.99,59.16
2025-11-29 14:40:03,關,23.36,64.43
2025-11-29 14:45:03,關,27.63,65.98
2025-11-29 14:50:03,關,27.26,64.47
2025-11-29 14:55:03,開,29.86,67.47
2025-11-29 15:00:03,關,29.29,64.38
2025-11-29 15:05:03,關,25.38,63.26
2025-11-29 15:10:03,開,28.06,66.52
2025-11-29 15:15:03,關,28.32,58.77
2025-11-29 15:20:03,關,28.58,57.8
2025-11-29 15:25:03,關,23.2,59.16
2025-11-29 15:30:03,關,24.23,61.83
2025-11-29 15:35:03,開,23.56,60.38
2025-11-29 15:40:03,開,25.1,63.02
2025-11-29 15:45:03,關,24.1,60.51
2025-11-29 15:50:03,關,24.74,61.24
2025-11-29 15:55:03,關,30.22,59.99
2025-11-29 16:00:03,關,26.89,62.89
2025-11-29 16:05:03,關,29.35,60.37
2025-11-29 16:10:03,開,31.3,62.74
2025-11-29 16:15:03,開,23.81,60.8
2025-11-29 16:20:03,關,25.66,66.63
2025-11-29 16:25:03,關,26.06,63.22
2025-11-29 16:30:03,開,25.29,64.42
2025-11-29 16:35:03,關,26.84,56.12
2025-11-29 16:40:03,關,24.99,61.65
2025-11-29 16:45:03,關,28.27,66.47
2025-11-29 16:50:03,開,30.13,62.49
2025-11-29 16:55:03,開,30.71,67.42
2025-11-29 17:00:03,關,32.19,62.49
2025-11-29 17:05:03,關,22.36,60.72
2025-11-29 17:10:03,關,26.75,61.88
2025-11-29 17:15:03,關,28.84,57.74
2025-11-29 17:20:03,關,28.22,64.9
2025-11-29 17:25:03,關,27.51,61.95
2025-11-29 17:30:03,關,27.41,64.24
2025-11-29 17:35:03,關,25.81,62.23
2025-11-29 17:40:03,關,28.58,61.43
2025-11-29 17:45:03,開,30.22,63.7
2025-11-29 17:50:03,開,27.42,66.38
2025-11-29 17:55:03,關,24.05,59.39
2025-11-29 18:00:03,關,25.04,57.7
2025-11-29 18:05:03,關,26.26,63.85
2025-11-29 18:10:03,開,25.98,65.65
2025-11-29 18:15:03,開,28.08,66.8
2025-11-29 18:20:03,關,29.1,64.31
2025-11-29 18:25:03,關,30.23,61.49
2025-11-29 18:30:03,關,27.97,68.57
2025-11-29 18:35:03,開,31.04,62.88
2025-11-29 18:40:03,關,32.45,56.55
2025-12-07 16:07:07,off,20.2,52.8
2025-12-07 16:07:17,off,25.4,45.5
2025-12-07 16:07:27,off,29.2,68.4
2025-12-07 16:07:37,off,25.1,67.7
2025-12-07 16:07:47,on,26.1,55.3
2025-12-07 16:07:57,on,32.8,78.0
2025-12-07 16:08:07,off,22.9,43.8
2025-12-07 16:08:17,on,21.9,63.3
2025-12-07 16:08:27,off,20.3,60.8
2025-12-07 16:08:37,on,32.8,53.9
2025-12-07 16:08:47,off,22.2,45.0
2025-12-07 16:08:57,off,32.6,69.3
2025-12-07 16:09:07,off,20.8,46.7
2025-12-07 16:09:38,on,24.1,75.9
2025-12-07 16:09:48,off,32.1,70.5
2025-12-07 16:09:58,off,29.7,45.6
2025-12-07 16:10:08,on,26.9,46.7
2025-12-07 16:10:18,off,26.1,49.9
2025-12-07 16:10:28,on,34.5,49.8
2025-12-07 16:10:38,on,33.9,42.9
2025-12-07 16:10:48,on,20.7,69.8
2025-12-07 16:10:58,off,30.3,43.3
2025-12-07 16:11:08,on,23.2,55.8
2025-12-07 16:11:18,on,26.4,61.2
2025-12-07 16:11:28,off,20.5,51.4
2025-12-07 16:11:38,on,31.6,64.6
2025-12-07 16:11:48,off,21.1,76.5
2025-12-07 16:11:58,off,23.0,47.9
2025-12-07 16:12:08,on,23.7,72.0
2025-12-07 16:12:18,on,21.3,74.3
2025-12-07 16:12:28,on,27.5,56.4
2025-12-07 16:12:38,on,26.8,47.2
2025-12-07 16:12:48,on,32.9,43.0
2025-12-07 16:12:58,off,34.5,50.0
2025-12-07 16:13:08,on,29.2,41.6
2025-12-07 16:13:18,off,27.8,46.7
